timestamp,script_name,action,status,message
2025-05-01 13:19:13,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:20:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:22:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:25:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:32:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:33:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:37:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:38:02,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:41:09,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:42:12,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:43:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:45:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:50:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:51:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:54:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:55:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:56:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:57:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 13:59:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:00:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:02:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:03:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:05:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:06:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:10:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:11:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:12:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:14:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:15:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:16:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:22:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:27:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:30:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:32:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:33:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:36:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:37:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:38:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:39:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:40:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:41:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:42:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:43:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:44:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:45:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:47:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:50:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:51:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:53:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:55:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:56:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:57:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:58:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 14:59:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:00:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:01:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:02:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:03:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:04:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:05:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:06:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:07:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:08:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:09:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:10:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:11:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:12:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:13:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:14:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:15:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:16:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:17:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:18:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:19:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:20:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:21:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:22:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:23:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:24:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:25:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:25:04,force_exit.py,FORCED SELL,❌ FAILED,"POWERGRID - API Error: {'status': 'failure', 'remarks': {'error_code': 'DH-905', 'error_type': 'Input_Exception', 'error_message': 'Missing required fields, bad values for parameters etc.'}, 'data': ''}"
2025-05-01 15:26:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-01 15:29:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-44.05 < ₹5
2025-05-02 10:25:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 🚫 Conditions not met: Target/Stop/Peak not triggered.
2025-05-02 11:11:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-50.79 < ₹5
2025-05-04 09:47:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 09:48:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 09:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:27:13,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:28:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:29:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:30:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:31:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:32:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:33:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:33:05,force_exit.py,FORCED SELL,❌ FAILED,"POWERGRID - API Error: {'status': 'failure', 'remarks': {'error_code': 'DH-905', 'error_type': 'Input_Exception', 'error_message': 'Missing required fields, bad values for parameters etc.'}, 'data': ''}"
2025-05-04 10:34:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:34:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:35:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:35:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:36:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:36:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:37:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:37:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:38:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:38:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:39:18,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:40:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:41:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:41:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:42:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:42:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:43:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:43:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:44:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:45:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:45:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:46:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:46:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:47:01,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:47:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:48:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:49:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:49:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:50:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:50:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:52:00,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:52:03,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:53:07,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:54:09,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
2025-05-04 10:55:05,portfolio_tracker.py,SELL skipped,⚠️ HOLD,POWERGRID | 💸 Blocked by Net Profit Rule: ₹-62.03 < ₹5
